Date,Predicted_Price
2025-07-13,117238.56947280001
2025-07-14,117049.2692902335
2025-07-15,116910.5569240055
2025-07-16,116742.35540878726
2025-07-17,116816.30921195028
2025-07-18,116691.74659874989
2025-07-19,116705.54645679658
2025-07-20,116489.2763691023
2025-07-21,116558.28965513501
2025-07-22,116507.9397673835
2025-07-23,116467.70184458
2025-07-24,116228.3666797448
2025-07-25,116280.151136918
2025-07-26,116132.68439826788
2025-07-27,115581.01197978249
2025-07-28,115063.83920641383
2025-07-29,115248.35982354125
2025-07-30,115374.81886753812
2025-07-31,115216.8902689591
2025-08-01,114843.53133063996
2025-08-02,114959.16462392779
2025-08-03,115005.64467319055
2025-08-04,115020.87210275931
2025-08-05,115867.28205735562
2025-08-06,116023.6361285206
2025-08-07,116231.2078269897
2025-08-08,116154.28691438865
2025-08-09,115940.4031104641
2025-08-10,115495.47665275168
2025-08-11,115319.52146475669
2025-08-12,115060.54319569375
2025-08-13,114788.98970101727
2025-08-14,115000.03935559653
2025-08-15,114952.7545478777
2025-08-16,114602.02681692317
2025-08-17,114380.00445574289
2025-08-18,114538.14998921007
2025-08-19,114449.12271026988
2025-08-20,113903.55246025138
2025-08-21,113770.6763423048
2025-08-22,113787.28935599793
2025-08-23,114817.44316086406
2025-08-24,116082.74738659384
2025-08-25,116087.92583231116
2025-08-26,116121.29181768978
2025-08-27,115864.72782399505
2025-08-28,115687.96087964438
2025-08-29,115712.51650940394
2025-08-30,115609.26949843997
2025-08-31,115176.77830834873
2025-09-01,115110.41722627124
2025-09-02,115047.32416331535
2025-09-03,114997.52011173405
2025-09-04,114694.56004357198
2025-09-05,114504.49708994711
2025-09-06,114448.44391400693
2025-09-07,113884.2382573057
2025-09-08,113387.27541803382
2025-09-09,113345.61692160787
2025-09-10,113449.01788636344
