Date,Predicted_Price
2025-07-22,117712.43587154895
2025-07-23,117786.18440918624
2025-07-24,117512.60867165402
2025-07-25,117363.97013179958
2025-07-26,115704.43660922348
2025-07-27,113569.35192706063
2025-07-28,113016.2166252546
2025-07-29,113120.00482391566
2025-07-30,114148.3935119398
2025-07-31,114741.0334139876
2025-08-01,114611.64379546419
2025-08-02,114522.38977313042
2025-08-03,115085.95423268154
2025-08-04,116425.33884489909
2025-08-05,117923.35158450529
2025-08-06,117929.76789161563
2025-08-07,118210.74542431161
2025-08-08,118114.99710660428
2025-08-09,118306.81987475604
2025-08-10,117984.76379686967
2025-08-11,117661.58043408766
2025-08-12,117303.38034112006
2025-08-13,116988.87494508177
2025-08-14,117147.47471310198
2025-08-15,117066.60088414326
2025-08-16,116743.12683783472
2025-08-17,116677.48907957226
2025-08-18,117822.95233037323
2025-08-19,118102.80257817358
2025-08-20,118105.8157610707
2025-08-21,118631.93876443431
2025-08-22,118806.13618509844
2025-08-23,118860.02607498318
2025-08-24,118972.78292391449
2025-08-25,118913.07227365673
2025-08-26,119023.47529500723
2025-08-27,119340.51885452121
2025-08-28,119246.37993097305
2025-08-29,119321.43299955875
2025-08-30,119330.7915911451
2025-08-31,119311.96097049862
2025-09-01,119041.4551346004
2025-09-02,119039.6968537569
2025-09-03,119110.45347802341
2025-09-04,119177.79279839247
2025-09-05,119127.31312256306
2025-09-06,119104.68234654516
2025-09-07,118965.01245696098
2025-09-08,118879.9910703674
2025-09-09,118815.00557757914
2025-09-10,118722.72419266403
2025-09-11,118619.81513442472
2025-09-12,118762.86687869579
2025-09-13,118745.69528110325
2025-09-14,118678.44103883952
2025-09-15,118518.33113444969
2025-09-16,118600.3038889356
2025-09-17,118580.99115902558
2025-09-18,118546.38563968241
2025-09-19,118582.41621728987
