Date,Predicted_Price
2025-08-10,118607.87549859378
2025-08-11,118160.54962671362
2025-08-12,118032.08480981179
2025-08-13,117393.77699400298
2025-08-14,116024.60589237045
2025-08-15,115439.06738476362
2025-08-16,115675.63676751684
2025-08-17,116224.16424341965
2025-08-18,115263.62756398274
2025-08-19,115332.07147641806
2025-08-20,115266.4584756014
2025-08-21,115191.78795214277
2025-08-22,114801.4080290054
2025-08-23,115189.98202576535
2025-08-24,115194.07499404158
2025-08-25,115149.86814758275
2025-08-26,114041.1409148667
2025-08-27,113483.79996042699
2025-08-28,113265.85462923395
2025-08-29,113736.58084444469
2025-08-30,112861.94768998772
2025-08-31,112918.44041396398
2025-09-01,112888.74373272294
2025-09-02,113687.24209909094
2025-09-03,113631.07011879561
2025-09-04,113591.521028399
2025-09-05,113793.71505578281
2025-09-06,114761.56608568272
2025-09-07,114837.72876452655
2025-09-08,115210.48870327882
2025-09-09,115316.80128813023
2025-09-10,115939.90864253836
2025-09-11,116065.04051423399
2025-09-12,116444.6964421263
2025-09-13,116529.90967092337
2025-09-14,116828.20129418978
2025-09-15,117053.31454938278
2025-09-16,116422.37686554668
2025-09-17,116102.1352182026
2025-09-18,116954.46971414611
2025-09-19,116559.39019881422
2025-09-20,116444.94745892007
2025-09-21,116267.54831261002
2025-09-22,116167.65060137725
2025-09-23,116990.35117027815
2025-09-24,117176.21516068932
2025-09-25,117023.13675262034
2025-09-26,116922.61847209185
2025-09-27,116975.45750718098
2025-09-28,116725.61212511268
2025-09-29,116693.80969187943
2025-09-30,117103.57368964702
2025-10-01,117385.03324235324
2025-10-02,117238.35576252546
2025-10-03,117062.63006150723
2025-10-04,116874.10250400659
2025-10-05,117338.90193380881
2025-10-06,118212.03596019186
2025-10-07,118073.29340012278
2025-10-08,116803.37852236116
