Date,Predicted_Price
2025-07-28,115370.60460727802
2025-07-29,114784.38511416968
2025-07-30,114596.18414446479
2025-07-31,114766.63668682938
2025-08-01,114982.28113588737
2025-08-02,114891.77754351497
2025-08-03,116803.3867416582
2025-08-04,118886.19533937052
2025-08-05,119836.53590295091
2025-08-06,121373.13118875306
2025-08-07,122415.5183798736
2025-08-08,121129.23299073335
2025-08-09,119622.8079176629
2025-08-10,118554.42164083943
2025-08-11,117043.84657820826
2025-08-12,115897.82942705555
2025-08-13,115836.2982575586
2025-08-14,116049.96987626515
2025-08-15,116028.8676373274
2025-08-16,116222.71935682464
2025-08-17,116858.38643352734
2025-08-18,116638.7822321211
2025-08-19,116546.91175014805
2025-08-20,116145.16598654492
2025-08-21,115518.05253858026
2025-08-22,116182.8329546121
2025-08-23,116797.34847161826
2025-08-24,116846.21829775255
2025-08-25,116701.94098665798
2025-08-26,117215.17984840833
2025-08-27,117151.0910452772
2025-08-28,116989.40350633115
2025-08-29,115579.85144933918
2025-08-30,115796.98256698344
2025-08-31,116036.73077544244
2025-09-01,115924.23012465145
2025-09-02,115044.39006284438
2025-09-03,114705.48599175736
2025-09-04,114640.78420205275
2025-09-05,115641.79127655178
2025-09-06,117879.37546115741
2025-09-07,117222.04952552496
2025-09-08,117360.24629164347
2025-09-09,116999.2042456842
2025-09-10,114646.49131842656
2025-09-11,117028.55714298459
2025-09-12,116978.5177102848
2025-09-13,116036.94919594564
2025-09-14,116631.60253880639
2025-09-15,117553.4568412765
2025-09-16,117564.1453542877
2025-09-17,118083.19701975212
2025-09-18,118715.26368106343
2025-09-19,118598.6271323571
2025-09-20,118324.55872160569
2025-09-21,118900.49835941847
2025-09-22,121621.15823886544
2025-09-23,121548.38898218796
2025-09-24,121986.66733640619
2025-09-25,122062.5367550645
