Date,Predicted_Price
2025-07-12,115359.6324523883
2025-07-13,116306.82322662044
2025-07-14,116816.95411586389
2025-07-15,115303.9009242151
2025-07-16,113899.90077688359
2025-07-17,113277.66929904185
2025-07-18,113829.82127011847
2025-07-19,113350.79635008797
2025-07-20,111703.23085913993
2025-07-21,114017.96334291436
2025-07-22,114748.46320999414
2025-07-23,113593.82924918644
2025-07-24,111567.24733156711
2025-07-25,112583.03937844187
2025-07-26,112702.77634236496
2025-07-27,113625.12437632028
2025-07-28,114759.12611205317
2025-07-29,115484.46266847756
2025-07-30,114952.27736682817
2025-07-31,113912.00688382052
2025-08-01,113752.42065123003
2025-08-02,113956.14373202808
2025-08-03,114100.91259414889
2025-08-04,111904.86619695928
2025-08-05,110236.05196623132
2025-08-06,110010.60374792665
2025-08-07,110548.81407964882
2025-08-08,110593.8546823673
2025-08-09,110514.6045193635
2025-08-10,110858.97001726739
2025-08-11,110991.1283513289
2025-08-12,111180.685605607
2025-08-13,111127.23798418231
2025-08-14,111390.53179836273
2025-08-15,111667.82329868898
2025-08-16,112075.45161235705
2025-08-17,112447.74242406338
2025-08-18,111481.4186764257
2025-08-19,111913.81967188139
2025-08-20,110760.97920839768
2025-08-21,111291.74932856485
2025-08-22,111111.13854335994
2025-08-23,110867.79038105998
2025-08-24,111282.89393552765
2025-08-25,111339.4101187801
2025-08-26,111376.70225259103
2025-08-27,111043.71425333619
2025-08-28,110800.23297990672
2025-08-29,110342.55488154106
2025-08-30,110115.3762185527
2025-08-31,109984.28977937624
2025-09-01,110007.81542005576
2025-09-02,109062.23599107563
2025-09-03,109340.38220497034
2025-09-04,109143.7210198855
2025-09-05,109601.83348088432
2025-09-06,109922.288016418
2025-09-07,109823.55458756257
2025-09-08,109763.30428683478
2025-09-09,109827.69504427537
