Date,Predicted_Price
2025-08-12,119275.87548691034
2025-08-13,118779.43606424332
2025-08-14,118405.7934962511
2025-08-15,116028.65075343847
2025-08-16,114356.94146329165
2025-08-17,115102.1115065217
2025-08-18,115287.68231338263
2025-08-19,115800.5923063159
2025-08-20,116737.24255406857
2025-08-21,116636.12540012598
2025-08-22,117134.27261728048
2025-08-23,116552.01473522186
2025-08-24,115021.5521966815
2025-08-25,115337.4655945301
2025-08-26,115541.65779232979
2025-08-27,115026.24684512615
2025-08-28,116590.1792973876
2025-08-29,118501.37282288074
2025-08-30,117527.44406533241
2025-08-31,117426.50555098057
2025-09-01,117374.85012692213
2025-09-02,118149.70292454958
2025-09-03,117631.25510430336
2025-09-04,117542.58555704355
2025-09-05,117988.2055889368
2025-09-06,119000.1345602274
2025-09-07,118401.00595521927
2025-09-08,118270.23462921381
2025-09-09,118859.63094931841
2025-09-10,120167.923001647
2025-09-11,119023.99366396666
2025-09-12,119115.50000792742
2025-09-13,119858.79790824652
2025-09-14,120646.691395998
2025-09-15,119643.25137805939
2025-09-16,118290.75674539804
2025-09-17,119771.72897171974
2025-09-18,120207.26658511162
2025-09-19,119432.90683275461
2025-09-20,118064.15599733591
2025-09-21,118568.92002493143
2025-09-22,116459.67235797644
2025-09-23,115382.75430357456
2025-09-24,115139.07561063766
2025-09-25,114976.02768337727
2025-09-26,115088.57777112722
2025-09-27,115147.14297455549
2025-09-28,115328.03342413902
2025-09-29,114039.37029004097
2025-09-30,113913.6151637435
2025-10-01,113354.30889630318
2025-10-02,113560.89486461878
2025-10-03,115921.28121381998
2025-10-04,116045.20707070827
2025-10-05,116080.0132085681
2025-10-06,116299.91139918566
2025-10-07,122777.275775671
2025-10-08,122577.2280163765
2025-10-09,122591.0332839489
2025-10-10,122611.95555281639
