Date,Predicted_Price
2025-07-20,116029.50504009565
2025-07-21,116544.95781081216
2025-07-22,115721.91228500707
2025-07-23,116022.56367528951
2025-07-24,115876.23067575833
2025-07-25,115627.6183588244
2025-07-26,114578.689253286
2025-07-27,114451.40973580908
2025-07-28,113955.73703309707
2025-07-29,114379.76695026923
2025-07-30,113760.4476598315
2025-07-31,113392.41424045525
2025-08-01,112967.54486961244
2025-08-02,112910.8006231687
2025-08-03,113220.68600382842
2025-08-04,113905.57438560063
2025-08-05,112970.28896606527
2025-08-06,112235.25204526167
2025-08-07,113293.86661205906
2025-08-08,113853.72577653034
2025-08-09,113623.38392184023
2025-08-10,113308.86391041055
2025-08-11,115360.22767490475
2025-08-12,113652.69425798813
2025-08-13,113872.26429961016
2025-08-14,113562.40008164803
2025-08-15,113730.91864247527
2025-08-16,113907.65538419597
2025-08-17,114493.03676194837
2025-08-18,114134.91453927197
2025-08-19,113999.57908824971
2025-08-20,114276.67639612593
2025-08-21,114185.1265663961
2025-08-22,114979.32028116751
2025-08-23,116682.07798266364
2025-08-24,122429.33757787384
2025-08-25,122345.68848857377
2025-08-26,123372.23451430537
2025-08-27,120740.06051473599
2025-08-28,123349.43523477949
2025-08-29,122661.04089944158
2025-08-30,123476.97575885989
2025-08-31,121964.20970200188
2025-09-01,119777.22831718437
2025-09-02,119322.7946578227
2025-09-03,119696.0199923385
2025-09-04,117624.53755667852
2025-09-05,116724.4386489857
2025-09-06,116841.34844464855
2025-09-07,117154.81737543177
2025-09-08,117980.54350959696
2025-09-09,121287.89221274946
2025-09-10,121979.5314950496
2025-09-11,123040.81256174203
2025-09-12,123307.2791412007
2025-09-13,124175.57051443122
2025-09-14,124556.40031161066
2025-09-15,125031.50287227519
2025-09-16,124764.20389337838
2025-09-17,124824.46114762034
