Date,Predicted_Price
2025-07-15,121961.2134842407
2025-07-16,121780.37802601093
2025-07-17,121539.58634880465
2025-07-18,120990.34144174494
2025-07-19,122073.07166775316
2025-07-20,121837.97176060732
2025-07-21,121430.92660568375
2025-07-22,120762.96867581783
2025-07-23,120590.55093116406
2025-07-24,120638.90553453844
2025-07-25,120429.09511403413
2025-07-26,119921.54623898817
2025-07-27,119494.50356243458
2025-07-28,120019.00417155586
2025-07-29,119664.42797741946
2025-07-30,118960.8728598319
2025-07-31,118726.7906382652
2025-08-01,118518.3322857446
2025-08-02,117535.47336096317
2025-08-03,116924.9928587703
2025-08-04,118446.69449015614
2025-08-05,119294.0413108929
2025-08-06,119217.30054904334
2025-08-07,119067.41727078473
2025-08-08,119100.49205210665
2025-08-09,119338.92851411551
2025-08-10,119360.53252512403
2025-08-11,119396.03521347046
2025-08-12,119279.93182725646
2025-08-13,119134.09748376627
2025-08-14,118768.34855580749
2025-08-15,118880.43935316661
2025-08-16,118815.75816542981
2025-08-17,118826.14582751971
2025-08-18,118159.61992664728
2025-08-19,116363.57933985721
2025-08-20,117370.61556632584
2025-08-21,119209.04275748692
2025-08-22,119290.74837112613
2025-08-23,119617.56355650024
2025-08-24,119541.13536950713
2025-08-25,119851.11512772925
2025-08-26,119733.76144208945
2025-08-27,119524.84513105825
2025-08-28,119324.37561033387
2025-08-29,119429.5824916684
2025-08-30,119291.1699837232
2025-08-31,119735.25162454462
2025-09-01,119003.05592708709
2025-09-02,119420.04532395536
2025-09-03,118957.04200054472
2025-09-04,119282.49057956971
2025-09-05,118440.28307100758
2025-09-06,119403.99496853584
2025-09-07,118876.4849177734
2025-09-08,119004.2335346858
2025-09-09,119765.00438936893
2025-09-10,119834.02527918248
2025-09-11,119741.37227638485
2025-09-12,119868.2703989204
