Date,Predicted_Price
2025-08-14,119067.27190452442
2025-08-15,117986.21334495395
2025-08-16,118635.79054211453
2025-08-17,118395.95261914283
2025-08-18,116588.40817452036
2025-08-19,114945.17877179012
2025-08-20,114403.1775210388
2025-08-21,114966.96394208819
2025-08-22,116025.13155804947
2025-08-23,117096.47510924377
2025-08-24,117192.82817457989
2025-08-25,116858.01581273787
2025-08-26,117814.78976034746
2025-08-27,117648.10520421714
2025-08-28,116843.35354584642
2025-08-29,116004.73937490955
2025-08-30,118176.21966546401
2025-08-31,116928.92891157232
2025-09-01,116366.54265802726
2025-09-02,115978.99065352231
2025-09-03,118118.64764982462
2025-09-04,118711.7298832722
2025-09-05,117164.38682337664
2025-09-06,116498.67538835853
2025-09-07,118644.24898990989
2025-09-08,118236.7284426894
2025-09-09,117755.42983851023
2025-09-10,115520.54709122144
2025-09-11,124431.60800778866
2025-09-12,121962.3587613143
2025-09-13,122221.91391488537
2025-09-14,122895.68887865916
2025-09-15,129423.64316182584
2025-09-16,128935.95404955
2025-09-17,127586.09205053374
2025-09-18,129705.02656777203
2025-09-19,129696.0798564367
2025-09-20,131647.4825366959
2025-09-21,130369.5532456711
2025-09-22,132236.44325143844
2025-09-23,129336.4306771718
2025-09-24,131321.48045961186
2025-09-25,131902.48535079136
2025-09-26,131408.23340211064
2025-09-27,129924.57283245027
2025-09-28,132376.89082264155
2025-09-29,131933.7198566571
2025-09-30,132058.37066627294
2025-10-01,130771.40849975869
2025-10-02,132471.4416210875
2025-10-03,132357.7336590439
2025-10-04,132273.0917383209
2025-10-05,131123.56139761582
2025-10-06,131950.3064563237
2025-10-07,132715.48722691834
2025-10-08,131204.57006317377
2025-10-09,129384.6826034747
2025-10-10,130306.25131378323
2025-10-11,130551.89095646515
2025-10-12,130242.05901896954
