Date,Predicted_Price
2025-07-31,112961.08209470753
2025-08-01,112188.98950096965
2025-08-02,112533.40273593552
2025-08-03,112880.68117741635
2025-08-04,113469.93996960483
2025-08-05,114861.16235939367
2025-08-06,114067.5421871217
2025-08-07,114053.78359153401
2025-08-08,115174.99704561196
2025-08-09,116494.41413765447
2025-08-10,116266.25543108862
2025-08-11,114759.43702002056
2025-08-12,114359.66014914354
2025-08-13,114149.51231287094
2025-08-14,112771.83835682273
2025-08-15,113138.38863967918
2025-08-16,113845.42213096144
2025-08-17,113297.18693131953
2025-08-18,112554.31383971823
2025-08-19,112659.32470930042
2025-08-20,112310.18283277564
2025-08-21,112360.27841172041
2025-08-22,112016.7688726969
2025-08-23,112243.7086405498
2025-08-24,111775.9654283328
2025-08-25,111863.95318830293
2025-08-26,111664.5166008356
2025-08-27,111987.75252701249
2025-08-28,111747.91582714487
2025-08-29,111734.93483039131
2025-08-30,111721.58955310285
2025-08-31,112144.96759940498
2025-09-01,111999.26239083661
2025-09-02,111511.32963051181
2025-09-03,111768.04933209345
2025-09-04,111829.97001763294
2025-09-05,111855.25248783454
2025-09-06,112130.61354525061
2025-09-07,112221.43849015608
2025-09-08,112878.67062907945
2025-09-09,113171.64324927935
2025-09-10,113362.53325496614
2025-09-11,113227.49025743874
2025-09-12,113429.7710352363
2025-09-13,113540.5543502178
2025-09-14,113507.09658416547
2025-09-15,113286.6438119919
2025-09-16,113732.95051580854
2025-09-17,113806.83641584078
2025-09-18,113937.29087970732
2025-09-19,114134.26857356401
2025-09-20,114336.17806543177
2025-09-21,114634.58687207568
2025-09-22,115286.53694324289
2025-09-23,115866.74476521788
2025-09-24,116183.64781440329
2025-09-25,113735.42342020897
2025-09-26,113370.31624870235
2025-09-27,114539.26446364308
2025-09-28,108237.12714499282
