Date,Predicted_Price
2025-07-17,118703.33103201445
2025-07-18,117990.87404313637
2025-07-19,118032.59618483484
2025-07-20,117586.78488759091
2025-07-21,117667.50800809544
2025-07-22,117665.44416507054
2025-07-23,116632.28576039942
2025-07-24,115571.23720306996
2025-07-25,114992.05358432
2025-07-26,115578.5808089017
2025-07-27,114738.15141656902
2025-07-28,113865.70418552822
2025-07-29,113999.71969099063
2025-07-30,114653.71761939302
2025-07-31,115265.32195031829
2025-08-01,115275.42205882026
2025-08-02,114613.8896897859
2025-08-03,115410.83701948449
2025-08-04,116242.9898358509
2025-08-05,116733.79573821975
2025-08-06,117250.61171706673
2025-08-07,118105.41026306245
2025-08-08,117109.42223670613
2025-08-09,116532.62051898148
2025-08-10,115598.33574470505
2025-08-11,116841.1297114254
2025-08-12,116379.30949482741
2025-08-13,116186.94801617833
2025-08-14,115847.63667338341
2025-08-15,116634.61818573577
2025-08-16,116471.51097516902
2025-08-17,116348.97382954368
2025-08-18,116344.25950318202
2025-08-19,116463.34041853622
2025-08-20,116655.76550878538
2025-08-21,117007.79917159677
2025-08-22,116987.66256619291
2025-08-23,117409.17423220538
2025-08-24,116991.23188375309
2025-08-25,116773.81450262712
2025-08-26,116753.18314033374
2025-08-27,116103.24928638106
2025-08-28,115936.96149581019
2025-08-29,115956.4054415687
2025-08-30,115896.80844024708
2025-08-31,115657.97515376005
2025-09-01,115705.44354333263
2025-09-02,115863.22858335916
2025-09-03,115803.03080581455
2025-09-04,115871.26484883623
2025-09-05,116065.46399593214
2025-09-06,116171.01684433548
2025-09-07,116228.50052694324
2025-09-08,116060.98998005968
2025-09-09,115975.52426137123
2025-09-10,116034.96576767042
2025-09-11,115949.50004898198
2025-09-12,115653.4799340209
2025-09-13,115140.72802962363
2025-09-14,115505.56882791827
