Date,Predicted_Price
2025-10-01,114429.8022183124
2025-10-02,114642.0406262856
2025-10-03,114797.38757717423
2025-10-04,115461.44397354219
2025-10-05,115789.48349694256
2025-10-06,115532.88557077758
2025-10-07,116091.85913677793
2025-10-08,115389.12964062765
2025-10-09,114145.26993216714
2025-10-10,114307.35331157921
2025-10-11,114648.35432346445
2025-10-12,114882.22021248657
2025-10-13,114755.4417185951
2025-10-14,114979.77569762152
2025-10-15,114644.59065084811
2025-10-16,114467.60258241557
2025-10-17,114353.21284421952
2025-10-18,115003.46228941344
2025-10-19,114508.70297830552
2025-10-20,114511.86664514244
2025-10-21,114825.57421231177
2025-10-22,115106.60873749293
2025-10-23,114996.88949882984
2025-10-24,115128.64531339146
2025-10-25,115073.66296560504
2025-10-26,115266.2375478074
2025-10-27,115409.2025612481
2025-10-28,115416.06171822641
2025-10-29,115330.28816475999
2025-10-30,115082.34941291157
2025-10-31,115331.07908146922
2025-11-01,115875.22977741901
2025-11-02,115683.97793523036
2025-11-03,115369.0703565022
2025-11-04,115822.70199873019
2025-11-05,115792.5244353246
2025-11-06,114957.0163874887
2025-11-07,115059.65828525368
2025-11-08,116091.70913533308
2025-11-09,115957.60784363374
2025-11-10,115176.65941223968
2025-11-11,115311.82435054798
2025-11-12,116303.22480907198
2025-11-13,116040.04045582842
2025-11-14,115918.68928694166
2025-11-15,115989.93997324724
2025-11-16,116634.37345332932
2025-11-17,116296.55656302348
2025-11-18,116704.2877631262
2025-11-19,116660.80098061357
2025-11-20,116378.38916943874
2025-11-21,116045.30414289329
2025-11-22,116129.74131985102
2025-11-23,115799.41086529288
2025-11-24,114800.701245456
2025-11-25,114771.28732576966
2025-11-26,115029.50799483806
2025-11-27,115104.42689829506
2025-11-28,115084.0676112799
2025-11-29,114892.4612202216
