Date,Predicted_Price
2025-07-18,116376.2041091756
2025-07-19,116571.41740693012
2025-07-20,116321.58084805822
2025-07-21,116802.68626420526
2025-07-22,115038.38297800161
2025-07-23,113921.01824342972
2025-07-24,113925.77937235124
2025-07-25,113599.79981059441
2025-07-26,112475.54230764275
2025-07-27,112423.3451888035
2025-07-28,111304.08020984614
2025-07-29,111380.84026625846
2025-07-30,110721.09785393346
2025-07-31,110955.26265560417
2025-08-01,110588.71182442177
2025-08-02,110277.69581070403
2025-08-03,110138.64139591344
2025-08-04,110767.257664965
2025-08-05,109300.6616698089
2025-08-06,108612.5207712804
2025-08-07,109272.90127304848
2025-08-08,109590.76798331458
2025-08-09,108840.90770810377
2025-08-10,109221.54559083749
2025-08-11,110339.18379231356
2025-08-12,110280.32530016731
2025-08-13,109078.76781896688
2025-08-14,108928.22078222875
2025-08-15,109625.79278296558
2025-08-16,109646.67443529004
2025-08-17,108813.39273035992
2025-08-18,109155.17727678409
2025-08-19,109905.93508439837
2025-08-20,109862.15233184164
2025-08-21,109026.55667618383
2025-08-22,109449.420653712
2025-08-23,110029.31073001586
2025-08-24,111502.44188298471
2025-08-25,111542.03848831588
2025-08-26,111766.8843793287
2025-08-27,112326.22236598749
2025-08-28,114140.1283414266
2025-08-29,114646.51191628072
2025-08-30,114713.07656554738
2025-08-31,115646.0895468411
2025-09-01,116891.38069679495
2025-09-02,117294.98278750805
2025-09-03,116900.545344071
2025-09-04,116527.34015155351
2025-09-05,116275.8066954813
2025-09-06,116060.16051160404
2025-09-07,116152.78164845891
2025-09-08,115935.97147724591
2025-09-09,115406.65174230002
2025-09-10,115168.16055396572
2025-09-11,115100.81056384603
2025-09-12,115015.59406931978
2025-09-13,113927.42718574824
2025-09-14,115855.69141093874
2025-09-15,116054.17228759965
