Date,Predicted_Price
2025-07-24,116902.42899605166
2025-07-25,116880.74170193169
2025-07-26,116636.47575962637
2025-07-27,116144.08165812492
2025-07-28,116055.0193571914
2025-07-29,116047.56128319539
2025-07-30,115991.81498386245
2025-07-31,114992.13867073972
2025-08-01,115659.45404721331
2025-08-02,115819.9778748285
2025-08-03,115929.03117861599
2025-08-04,115998.44594062958
2025-08-05,116236.78888243996
2025-08-06,116061.21572693996
2025-08-07,116097.68598915916
2025-08-08,115958.09944258351
2025-08-09,115978.07642650139
2025-08-10,116234.02014256362
2025-08-11,117328.42941626534
2025-08-12,116217.33059915714
2025-08-13,116193.82084334642
2025-08-14,116522.3756388491
2025-08-15,117649.61726085655
2025-08-16,115994.00193789136
2025-08-17,116126.29863770399
2025-08-18,117134.77183321863
2025-08-19,118137.84072887339
2025-08-20,117213.20077113342
2025-08-21,117303.98740120512
2025-08-22,117796.49365419522
2025-08-23,118694.68688901514
2025-08-24,118815.3618908152
2025-08-25,119129.76457034238
2025-08-26,118837.80620748363
2025-08-27,119101.58650881611
2025-08-28,118186.69672112167
2025-08-29,118338.12926868722
2025-08-30,117961.30026678368
2025-08-31,117446.93849244062
2025-09-01,117559.9241077993
2025-09-02,117424.09463609383
2025-09-03,117477.00911033805
2025-09-04,117518.97479550168
2025-09-05,117890.50463956594
2025-09-06,117893.4626350794
2025-09-07,117870.23325799033
2025-09-08,117923.19679851085
2025-09-09,118357.95204430819
2025-09-10,118035.72679844685
2025-09-11,117944.60371390916
2025-09-12,117682.25334405713
2025-09-13,117179.70252336375
2025-09-14,116932.69587905426
2025-09-15,116612.94497541152
2025-09-16,116598.281168269
2025-09-17,116975.42559623439
2025-09-18,116900.64859116916
2025-09-19,117215.54894292727
2025-09-20,117170.47105395328
2025-09-21,117128.393217301
