Date,Predicted_Price
2025-08-08,118333.72462632693
2025-08-09,118688.00514436327
2025-08-10,118651.28976027388
2025-08-11,118365.64379401691
2025-08-12,118181.03811990749
2025-08-13,117141.48254396953
2025-08-14,117425.9468337223
2025-08-15,117830.56677083764
2025-08-16,118010.86280122586
2025-08-17,117947.98370912578
2025-08-18,117889.21963167563
2025-08-19,116671.24480567966
2025-08-20,117309.35011794884
2025-08-21,118212.06755470019
2025-08-22,119621.2515411526
2025-08-23,120079.04692095704
2025-08-24,120172.49667932466
2025-08-25,120202.37224176619
2025-08-26,120132.70893632434
2025-08-27,120036.57607718837
2025-08-28,120075.76603089832
2025-08-29,120329.25649416447
2025-08-30,120373.72923695203
2025-08-31,120405.59279633593
2025-09-01,120306.8602488907
2025-09-02,120152.4637870593
2025-09-03,120292.31867685076
2025-09-04,120465.87220012676
2025-09-05,120445.40834348928
2025-09-06,120954.40507111698
2025-09-07,120921.1652061576
2025-09-08,120550.78608351108
2025-09-09,120055.760942786
2025-09-10,120282.44820252154
2025-09-11,119150.91648832709
2025-09-12,117417.02170059644
2025-09-13,115997.29994014185
2025-09-14,116328.11375301238
2025-09-15,116204.67026455281
2025-09-16,116402.41340097366
2025-09-17,116288.90294618765
2025-09-18,116751.08443113416
2025-09-19,116554.80101274792
2025-09-20,117143.85979905445
2025-09-21,118005.32977477089
2025-09-22,119764.29000646714
2025-09-23,118114.43327130005
2025-09-24,118584.50418467168
2025-09-25,118240.90046140272
2025-09-26,122145.46547697019
2025-09-27,125026.57352120988
2025-09-28,125519.79139198735
2025-09-29,120486.96165020764
2025-09-30,119434.40763272345
2025-10-01,117781.81218848191
2025-10-02,119811.65438117087
2025-10-03,117511.76435208041
2025-10-04,116363.89769797493
2025-10-05,115410.61145788198
2025-10-06,116227.05955878831
