Date,Predicted_Price
2025-08-05,114864.9877426587
2025-08-06,114401.08774261549
2025-08-07,114495.08385749906
2025-08-08,114541.97260124423
2025-08-09,114498.86884424463
2025-08-10,114437.1202698648
2025-08-11,114589.60604454763
2025-08-12,114999.0199989304
2025-08-13,115406.3364967592
2025-08-14,115192.92883252725
2025-08-15,115026.77201366052
2025-08-16,114987.84267345071
2025-08-17,114478.8029488083
2025-08-18,114479.06256883778
2025-08-19,114649.68075294793
2025-08-20,114718.72601657733
2025-08-21,114531.49215058051
2025-08-22,114614.26311524212
2025-08-23,114552.49404454418
2025-08-24,114501.60851876624
2025-08-25,114162.71556291729
2025-08-26,113985.4565717373
2025-08-27,114000.97911665775
2025-08-28,113909.16927570663
2025-08-29,114197.8189237453
2025-08-30,114292.4162639603
2025-08-31,114175.87419914827
2025-09-01,114175.08167484775
2025-09-02,114431.79805926047
2025-09-03,114493.56712995842
2025-09-04,114310.39153494872
2025-09-05,114597.84556443058
2025-09-06,114930.42565429956
2025-09-07,114823.5851800628
2025-09-08,114616.53137444705
2025-09-09,114671.99441127107
2025-09-10,114830.19865870848
2025-09-11,114753.80204898119
2025-09-12,114552.58969402872
2025-09-13,114526.19726840034
2025-09-14,114695.15525074303
2025-09-15,114625.79571023583
2025-09-16,114519.82974557206
2025-09-17,114492.99323305115
2025-09-18,114674.57694735378
2025-09-19,114984.68624046072
2025-09-20,114938.77448787913
2025-09-21,115034.09603133425
2025-09-22,115135.52547758818
2025-09-23,117377.82267956436
2025-09-24,118385.59931294248
2025-09-25,118261.09101248905
2025-09-26,118141.09190202132
2025-09-27,118141.67946314067
2025-09-28,117995.08979596943
2025-09-29,117733.98036737368
2025-09-30,117482.06695350632
2025-10-01,117446.86794319376
2025-10-02,117401.70772227645
2025-10-03,117411.38198442757
