Date,Predicted_Price
2025-07-16,115794.411498487
2025-07-17,116614.87342823762
2025-07-18,116296.59381924896
2025-07-19,116261.9940751004
2025-07-20,116346.26051224396
2025-07-21,117509.20496647479
2025-07-22,117366.10065008188
2025-07-23,117489.31997507997
2025-07-24,117510.89550771983
2025-07-25,117516.22071264172
2025-07-26,116689.02479359834
2025-07-27,116822.22535586404
2025-07-28,117184.22658780264
2025-07-29,116934.31528433226
2025-07-30,115224.24828790873
2025-07-31,115130.24715076247
2025-08-01,116068.46232215222
2025-08-02,115414.48348542908
2025-08-03,115018.88274624525
2025-08-04,115844.0147961853
2025-08-05,116231.37414679956
2025-08-06,116671.77422897704
2025-08-07,116546.7868795935
2025-08-08,116713.56581733888
2025-08-09,117019.18045483343
2025-08-10,117087.16838857159
2025-08-11,116884.19073641673
2025-08-12,116977.99464375107
2025-08-13,117299.52854463644
2025-08-14,117279.98870541248
2025-08-15,116902.97687600227
2025-08-16,116828.37469964288
2025-08-17,117232.8507803632
2025-08-18,117225.25743260421
2025-08-19,116570.35584211815
2025-08-20,117349.74466353608
2025-08-21,118172.26341846818
2025-08-22,118764.67837818433
2025-08-23,118713.66629611515
2025-08-24,122845.9689641241
2025-08-25,123496.06659990549
2025-08-26,122874.56728685275
2025-08-27,123258.89775106963
2025-08-28,123037.0142126577
2025-08-29,123449.11181682441
2025-08-30,123363.30276079476
2025-08-31,123330.99933517072
2025-09-01,123180.13261689432
2025-09-02,123591.66670731269
2025-09-03,123756.71988420375
2025-09-04,123674.30599850789
2025-09-05,123543.37357907929
2025-09-06,123898.52811897546
2025-09-07,123682.30789373443
2025-09-08,123503.58950844593
2025-09-09,123414.42754561361
2025-09-10,124026.4316520067
2025-09-11,123704.38354482595
2025-09-12,123706.7362147253
2025-09-13,123729.4176430963
