Date,Predicted_Price
2025-07-21,117716.12872374803
2025-07-22,116924.00732747093
2025-07-23,116711.46359147877
2025-07-24,116702.836199034
2025-07-25,117047.99528174847
2025-07-26,116758.09376729652
2025-07-27,117567.06146784127
2025-07-28,117129.9167747423
2025-07-29,116924.6623050198
2025-07-30,117154.03121697158
2025-07-31,117431.34025983885
2025-08-01,117381.2943408899
2025-08-02,116764.62241447717
2025-08-03,116257.73317657784
2025-08-04,117575.50574828312
2025-08-05,117735.34844128415
2025-08-06,118097.64962457865
2025-08-07,117518.60721476376
2025-08-08,117783.69001005217
2025-08-09,117990.40233302861
2025-08-10,118042.1878160052
2025-08-11,117868.75257817283
2025-08-12,118387.14970117807
2025-08-13,119014.77313391864
2025-08-14,119238.42331716418
2025-08-15,118936.47162436694
2025-08-16,118991.70102155209
2025-08-17,119218.94301716238
2025-08-18,119439.79017820954
2025-08-19,119668.49706984311
2025-08-20,119548.09388516098
2025-08-21,119502.1046013534
2025-08-22,119732.2341323942
2025-08-23,119699.24580079317
2025-08-24,119613.12681727111
2025-08-25,119520.78202565014
2025-08-26,119657.55260628462
2025-08-27,119598.68914011866
2025-08-28,119355.2910316363
2025-08-29,119430.88811776042
2025-08-30,119528.41638761759
2025-08-31,120063.31471919268
2025-09-01,119808.23969914019
2025-09-02,119764.77172675729
2025-09-03,119787.15364772826
2025-09-04,120580.97235141695
2025-09-05,122444.65814594924
2025-09-06,122427.19207797945
2025-09-07,122420.43101941049
2025-09-08,122128.5082301572
2025-09-09,121888.32162449509
2025-09-10,121977.63802529871
2025-09-11,120970.67695022374
2025-09-12,120435.52507895231
2025-09-13,119742.96731287241
2025-09-14,119893.55580695719
2025-09-15,121938.36754344404
2025-09-16,121510.18125294894
2025-09-17,121531.76029821485
2025-09-18,121500.1382638663
