Date,Predicted_Price
2025-07-26,113000.29013921507
2025-07-27,112170.08138242643
2025-07-28,111376.0809996305
2025-07-29,111071.71234391164
2025-07-30,111240.8436554391
2025-07-31,111140.19805491902
2025-08-01,111785.74479521252
2025-08-02,112671.25059940387
2025-08-03,112797.9419106571
2025-08-04,113370.79555590171
2025-08-05,116723.51412550546
2025-08-06,116726.62302996963
2025-08-07,114686.0555871902
2025-08-08,116399.95316622779
2025-08-09,116319.45326663554
2025-08-10,114683.80335862283
2025-08-11,112393.7083348725
2025-08-12,112331.49570220616
2025-08-13,112631.74678667914
2025-08-14,112272.77885989286
2025-08-15,110737.31167106889
2025-08-16,110898.18711407483
2025-08-17,110566.02485244628
2025-08-18,111362.13929027785
2025-08-19,110926.21561498847
2025-08-20,111328.95691663027
2025-08-21,111363.97008957341
2025-08-22,111635.62616165262
2025-08-23,111519.9610982323
2025-08-24,111695.3102186881
2025-08-25,111563.69992970489
2025-08-26,111617.69123723265
2025-08-27,111338.61524649896
2025-08-28,111511.24925705604
2025-08-29,111261.74931079149
2025-08-30,111070.46187344939
2025-08-31,111101.26075367443
2025-09-01,111194.82496069279
2025-09-02,111024.66425635386
2025-09-03,110874.67688764911
2025-09-04,110949.46331170388
2025-09-05,111151.43156304955
2025-09-06,110879.40242243465
2025-09-07,110618.16463464871
2025-09-08,110603.87058279011
2025-09-09,110631.86454032082
2025-09-10,110301.16000945214
2025-09-11,110247.27924074978
2025-09-12,110445.67570629995
2025-09-13,110389.61870447267
2025-09-14,110051.88804951496
2025-09-15,110384.74117880221
2025-09-16,110568.34616777953
2025-09-17,110202.11031322367
2025-09-18,110418.69732422754
2025-09-19,111687.32378855348
2025-09-20,111520.68650927395
2025-09-21,112461.78643396124
2025-09-22,116031.63780001923
2025-09-23,121371.16049120203
