Date,Predicted_Price
2025-07-29,114630.09735336993
2025-07-30,114448.81548491307
2025-07-31,114612.42819735594
2025-08-01,114873.96984123206
2025-08-02,114895.26180981006
2025-08-03,114635.24556069775
2025-08-04,114701.40249656467
2025-08-05,115191.71098293364
2025-08-06,117839.5420604255
2025-08-07,117601.22737663332
2025-08-08,117153.2909670365
2025-08-09,117297.82212090632
2025-08-10,116363.20709951734
2025-08-11,114864.53499213746
2025-08-12,114553.28384019481
2025-08-13,115537.42475731764
2025-08-14,115398.19011304434
2025-08-15,115883.3503920855
2025-08-16,115232.97432369692
2025-08-17,116223.68997473223
2025-08-18,116396.61748205218
2025-08-19,116835.00605034968
2025-08-20,116220.37082871841
2025-08-21,117109.88783639623
2025-08-22,117853.82851231052
2025-08-23,117795.24205416022
2025-08-24,119683.54659349844
2025-08-25,120590.9446175741
2025-08-26,120493.99730591942
2025-08-27,120547.78159536887
2025-08-28,119873.24638120737
2025-08-29,120269.34055487346
2025-08-30,119583.77447672561
2025-08-31,119979.54379780311
2025-09-01,119501.21954714786
2025-09-02,119762.98011342064
2025-09-03,119187.45431865007
2025-09-04,119405.17617313098
2025-09-05,119741.79407503456
2025-09-06,120314.60805689171
2025-09-07,120151.74391780514
2025-09-08,120373.06739881169
2025-09-09,120624.13607771229
2025-09-10,121088.91538782604
2025-09-11,120614.51761628501
2025-09-12,120515.07035210077
2025-09-13,121063.2661573533
2025-09-14,120771.88750941679
2025-09-15,120611.38208260387
2025-09-16,121251.51117042638
2025-09-17,122005.70588891953
2025-09-18,124465.87103838753
2025-09-19,123018.1019192366
2025-09-20,123780.98291346803
2025-09-21,123546.12861594558
2025-09-22,125154.74213852361
2025-09-23,125545.89290323295
2025-09-24,125092.01734087523
2025-09-25,125541.78281178605
2025-09-26,125930.30650773551
