Date,Predicted_Price
2025-07-25,115776.31136443466
2025-07-26,115061.90915288217
2025-07-27,114291.73040184192
2025-07-28,113107.46724397689
2025-07-29,112611.76536000893
2025-07-30,112016.1084095873
2025-07-31,111995.2390590068
2025-08-01,112827.75712735206
2025-08-02,112703.5523139853
2025-08-03,113017.72408610955
2025-08-04,112618.97168608196
2025-08-05,112360.13799199648
2025-08-06,112611.3622583542
2025-08-07,112924.12671066634
2025-08-08,112614.5234239623
2025-08-09,112729.76099350117
2025-08-10,112988.75734264031
2025-08-11,112920.66852278635
2025-08-12,113020.10733624361
2025-08-13,112449.44976037368
2025-08-14,112469.32196475565
2025-08-15,112460.92754959501
2025-08-16,112627.62069176137
2025-08-17,112827.87027869374
2025-08-18,113216.31883466989
2025-08-19,113133.40011709742
2025-08-20,114126.46579536423
2025-08-21,113146.95706222206
2025-08-22,113026.62061034888
2025-08-23,112927.35152390413
2025-08-24,112914.04916929826
2025-08-25,112810.00651062652
2025-08-26,113356.66185814328
2025-08-27,113338.01310264319
2025-08-28,114296.1150163319
2025-08-29,114009.4531641528
2025-08-30,112780.32549931295
2025-08-31,115341.45661445335
2025-09-01,112921.65859702602
2025-09-02,112739.93754229322
2025-09-03,112884.36108602583
2025-09-04,114507.09983680584
2025-09-05,112782.25614408031
2025-09-06,113713.60483742133
2025-09-07,112862.9330506958
2025-09-08,112563.78211917914
2025-09-09,113204.12677760422
2025-09-10,112513.56413935125
2025-09-11,112671.1061667595
2025-09-12,112263.1107165087
2025-09-13,112201.61296230741
2025-09-14,109743.41420829855
2025-09-15,109995.35981445946
2025-09-16,110723.20581979491
2025-09-17,110704.4651288297
2025-09-18,110681.93386791833
2025-09-19,110560.08401685022
2025-09-20,111295.1363482587
2025-09-21,110796.8744151853
2025-09-22,110630.89554086328
