Date,Predicted_Price
2025-08-02,111731.61399414763
2025-08-03,111412.94102846179
2025-08-04,111302.7940949751
2025-08-05,111676.75882926676
2025-08-06,111924.71563537605
2025-08-07,112170.27794293128
2025-08-08,112003.35205940064
2025-08-09,112616.99859482702
2025-08-10,112668.51101243868
2025-08-11,112593.92681673635
2025-08-12,112684.62441866286
2025-08-13,113920.5199472839
2025-08-14,112756.05688122567
2025-08-15,112831.09132451937
2025-08-16,113085.80184449907
2025-08-17,112825.83843595348
2025-08-18,112730.61107038055
2025-08-19,112743.46359253395
2025-08-20,112996.92569873761
2025-08-21,113170.33241881058
2025-08-22,113148.0792727042
2025-08-23,113121.18721202016
2025-08-24,113110.128858299
2025-08-25,114007.58828074671
2025-08-26,114107.94574008789
2025-08-27,113760.42964082211
2025-08-28,113573.97938446607
2025-08-29,114301.8387255678
2025-08-30,114164.85430686269
2025-08-31,114028.29284801614
2025-09-01,113768.88883799314
2025-09-02,114202.44315880816
2025-09-03,114384.07030839007
2025-09-04,114389.9849244766
2025-09-05,114366.99500958435
2025-09-06,114940.82874284126
2025-09-07,115420.16505737789
2025-09-08,115542.59147062898
2025-09-09,114916.06512531638
2025-09-10,115129.03223603033
2025-09-11,115795.48053444363
2025-09-12,116070.21342837252
2025-09-13,115974.39255461097
2025-09-14,116716.98727142997
2025-09-15,117028.24479572475
2025-09-16,117387.74703162722
2025-09-17,116496.1203620676
2025-09-18,116311.40969867818
2025-09-19,116130.75126361102
2025-09-20,117221.53745108284
2025-09-21,116138.85572025552
2025-09-22,116864.68212526292
2025-09-23,117239.76565659977
2025-09-24,118181.0423560068
2025-09-25,118255.2377015166
2025-09-26,118401.66367577389
2025-09-27,118516.31308517419
2025-09-28,118343.41801009141
2025-09-29,118884.91577996872
2025-09-30,118823.4638056811
