Date,Predicted_Price
2025-08-09,118702.61967108585
2025-08-10,118257.43353595957
2025-08-11,118267.70277481992
2025-08-12,117756.35877523106
2025-08-13,116230.80551709747
2025-08-14,114259.50180338463
2025-08-15,114136.22913554544
2025-08-16,114107.908609109
2025-08-17,114781.90927061951
2025-08-18,115080.19791499246
2025-08-19,115310.66360122059
2025-08-20,115285.46425457345
2025-08-21,115467.91393386433
2025-08-22,115016.548141432
2025-08-23,115678.16858757287
2025-08-24,116613.38691653917
2025-08-25,116834.22432047082
2025-08-26,117265.46965033282
2025-08-27,117160.45031072572
2025-08-28,116966.1568688415
2025-08-29,116945.6462587975
2025-08-30,116829.70278992783
2025-08-31,116674.20812091557
2025-09-01,116498.56512165628
2025-09-02,116719.69513619319
2025-09-03,116890.24531753734
2025-09-04,116786.8353362591
2025-09-05,116600.43541379739
2025-09-06,116875.59388651745
2025-09-07,117102.98716139048
2025-09-08,116991.01483644918
2025-09-09,116482.80595048796
2025-09-10,116915.50736645702
2025-09-11,117158.31843345892
2025-09-12,116982.45945970528
2025-09-13,116988.18626726512
2025-09-14,117197.02663638163
2025-09-15,117453.14451900311
2025-09-16,117412.73638780229
2025-09-17,117425.54158524144
2025-09-18,117507.1660102671
2025-09-19,117975.14790492598
2025-09-20,118013.93971087877
2025-09-21,118013.34055582993
2025-09-22,118088.45787834842
2025-09-23,118529.58926651627
2025-09-24,118646.3548318483
2025-09-25,118927.595425006
2025-09-26,119450.23976749275
2025-09-27,119909.55481470097
2025-09-28,119952.58250751067
2025-09-29,119981.8435680354
2025-09-30,120722.23200234119
2025-10-01,121187.51073236112
2025-10-02,120928.3831406571
2025-10-03,120761.70656637289
2025-10-04,120443.81997836754
2025-10-05,119830.31307603233
2025-10-06,119673.52952697314
2025-10-07,119698.84731124621
