Date,Predicted_Price
2025-08-13,116992.38678628206
2025-08-14,114962.84722913057
2025-08-15,115479.56200519949
2025-08-16,116914.81165183336
2025-08-17,115878.71490173042
2025-08-18,116504.45935376734
2025-08-19,114735.54819405824
2025-08-20,113138.41307305545
2025-08-21,117050.30813837796
2025-08-22,121425.94898463786
2025-08-23,122230.38155074418
2025-08-24,121330.28359767795
2025-08-25,115013.09242793173
2025-08-26,118904.2795663476
2025-08-27,118629.77041981369
2025-08-28,115923.83794847131
2025-08-29,112691.1303416267
2025-08-30,114376.58721169084
2025-08-31,114380.5915460363
2025-09-01,113444.12206846476
2025-09-02,111891.1548967883
2025-09-03,112829.48504561931
2025-09-04,112565.05040811002
2025-09-05,112152.74546644092
2025-09-06,112153.82083538175
2025-09-07,112058.12007444352
2025-09-08,111390.8465718627
2025-09-09,111520.47097800672
2025-09-10,112142.08374937624
2025-09-11,112486.06738932431
2025-09-12,112355.50203535706
2025-09-13,111793.38829551637
2025-09-14,112292.37363365293
2025-09-15,112780.89534900337
2025-09-16,112625.03052574396
2025-09-17,112092.22766433656
2025-09-18,112208.52315545082
2025-09-19,112636.20870289207
2025-09-20,112087.22578380257
2025-09-21,112459.93309414387
2025-09-22,112371.59012069553
2025-09-23,112494.36612463742
2025-09-24,111379.57642237097
2025-09-25,107507.97939314693
2025-09-26,108153.2927299887
2025-09-27,107990.28943790495
2025-09-28,108131.72167801112
2025-09-29,108800.41013972461
2025-09-30,108428.26173824072
2025-10-01,108401.70295532048
2025-10-02,108434.68565270305
2025-10-03,108292.12144529074
2025-10-04,110821.54483962804
2025-10-05,112392.47491749376
2025-10-06,112310.41436259449
2025-10-07,112698.74282176048
2025-10-08,111713.42895492911
2025-10-09,112431.46411639452
2025-10-10,111906.73359683901
2025-10-11,111837.62699279934
