Date,Predicted_Price
2025-08-03,114193.38130094111
2025-08-04,114740.44606182724
2025-08-05,117506.60297609866
2025-08-06,117571.47140745074
2025-08-07,116792.87458248436
2025-08-08,115448.37804697454
2025-08-09,117033.05396921933
2025-08-10,115411.89715452492
2025-08-11,114466.44753664732
2025-08-12,114019.5836270228
2025-08-13,114531.64024259895
2025-08-14,113818.0064290762
2025-08-15,113065.08134324104
2025-08-16,113041.40929747373
2025-08-17,113480.7743569836
2025-08-18,113195.21003775299
2025-08-19,112969.12984037772
2025-08-20,113386.86983752996
2025-08-21,113999.84341077507
2025-08-22,113685.7834611088
2025-08-23,113286.34471166879
2025-08-24,113337.89761727676
2025-08-25,113997.5734885782
2025-08-26,113081.83553088456
2025-08-27,112899.70129746944
2025-08-28,113116.81665331125
2025-08-29,113780.48515561968
2025-08-30,112952.74721737951
2025-08-31,112635.68097194657
2025-09-01,112876.83318248019
2025-09-02,113561.20796911418
2025-09-03,112807.36410524696
2025-09-04,112743.88735238463
2025-09-05,112921.07639815658
2025-09-06,114221.5526567772
2025-09-07,113083.62579690292
2025-09-08,113046.57066818327
2025-09-09,113145.116367843
2025-09-10,113643.46562586725
2025-09-11,113003.33405490965
2025-09-12,112913.1722047925
2025-09-13,113035.96418648958
2025-09-14,112945.24161154404
2025-09-15,113081.96388958022
2025-09-16,112957.65862641856
2025-09-17,113211.47781349719
2025-09-18,113376.15526430309
2025-09-19,113975.34716706723
2025-09-20,113640.70929177105
2025-09-21,113710.5769565329
2025-09-22,112700.15757149085
2025-09-23,111227.57256915793
2025-09-24,111632.5172310695
2025-09-25,111897.93599080294
2025-09-26,113335.51960354671
2025-09-27,114067.54924487323
2025-09-28,114099.47678148746
2025-09-29,112392.25208349526
2025-09-30,114169.52009499073
2025-10-01,114137.49797828496
