Date,Predicted_Price
2025-07-30,113681.61206220277
2025-07-31,115032.35569899436
2025-08-01,116998.06083389791
2025-08-02,117623.00347509189
2025-08-03,118036.31192866853
2025-08-04,118056.18225532863
2025-08-05,117970.15767629212
2025-08-06,117368.94058711594
2025-08-07,117695.8283284083
2025-08-08,117830.004318472
2025-08-09,118244.42335990397
2025-08-10,118742.90753555764
2025-08-11,119312.03783166502
2025-08-12,120579.79155305028
2025-08-13,119381.68654519133
2025-08-14,117246.66981590912
2025-08-15,116493.54977383185
2025-08-16,115493.56090651033
2025-08-17,116512.67027684441
2025-08-18,112911.1116738799
2025-08-19,113030.5953647364
2025-08-20,113157.52070160443
2025-08-21,113204.39882719237
2025-08-22,112650.4701444679
2025-08-23,112792.42024951894
2025-08-24,112409.677720292
2025-08-25,112301.67481981264
2025-08-26,113055.38198795356
2025-08-27,113435.98115335777
2025-08-28,113337.73303410457
2025-08-29,113002.08791851345
2025-08-30,113052.17047912348
2025-08-31,113198.329499932
2025-09-01,113191.8145227679
2025-09-02,113173.34481009096
2025-09-03,113101.36173992604
2025-09-04,113154.3940784703
2025-09-05,113043.71020476054
2025-09-06,113056.322804417
2025-09-07,113219.61458819127
2025-09-08,113332.42060429975
2025-09-09,113121.29573085811
2025-09-10,113110.40914035263
2025-09-11,113276.1909045414
2025-09-12,113334.81862521032
2025-09-13,113157.04675646871
2025-09-14,113158.81520846765
2025-09-15,113258.02536560828
2025-09-16,113521.1498016268
2025-09-17,113550.32925960934
2025-09-18,113485.29974270426
2025-09-19,114370.50900148647
2025-09-20,114409.40787165519
2025-09-21,113558.28729360458
2025-09-22,115064.82447769493
2025-09-23,120178.22562074661
2025-09-24,118412.19993794756
2025-09-25,118211.86262169946
2025-09-26,118269.6131901769
2025-09-27,119199.1115608206
