Date,Predicted_Price
2025-08-04,112546.64951958787
2025-08-05,113906.05781488912
2025-08-06,114152.84458565712
2025-08-07,114188.08334924933
2025-08-08,113947.82152102701
2025-08-09,113866.64335965738
2025-08-10,114393.63601379469
2025-08-11,114871.22650147788
2025-08-12,113683.65979919303
2025-08-13,112275.79311164562
2025-08-14,113397.62831675587
2025-08-15,114623.40090010688
2025-08-16,114646.25517337304
2025-08-17,113820.43237217981
2025-08-18,115754.11029866897
2025-08-19,115076.4804173531
2025-08-20,114617.26297288388
2025-08-21,114828.32890834194
2025-08-22,114344.93998056091
2025-08-23,113997.59033357631
2025-08-24,114168.84121899493
2025-08-25,113866.41929815477
2025-08-26,113694.81534612598
2025-08-27,113355.44364658277
2025-08-28,113671.13951401692
2025-08-29,113537.79576099431
2025-08-30,113351.87903176853
2025-08-31,113391.21879983274
2025-09-01,113632.90647398075
2025-09-02,113434.87005438656
2025-09-03,113224.95158541156
2025-09-04,113303.59038308496
2025-09-05,113732.23361706175
2025-09-06,113445.84906801442
2025-09-07,113448.75507780584
2025-09-08,113395.52349657984
2025-09-09,113622.74901919579
2025-09-10,113453.24309760053
2025-09-11,113754.82988011278
2025-09-12,113500.21453623846
2025-09-13,113608.09675487364
2025-09-14,114277.78942720313
2025-09-15,114234.56592642702
2025-09-16,113621.58118348522
2025-09-17,113673.09495985787
2025-09-18,114531.23693536688
2025-09-19,114747.91119813267
2025-09-20,114555.91085962392
2025-09-21,114392.31880374905
2025-09-22,114403.77988909464
2025-09-23,115123.26174320094
2025-09-24,115124.8098044917
2025-09-25,115346.84796383511
2025-09-26,115535.48059006222
2025-09-27,115640.17841946334
2025-09-28,116779.21204233449
2025-09-29,116446.8269878272
2025-09-30,115489.06591030955
2025-10-01,115177.11798073724
2025-10-02,115787.20350363012
