Date,Predicted_Price
2025-08-11,121926.0214478178
2025-08-12,121185.91609352268
2025-08-13,120086.53752904944
2025-08-14,115240.66944952635
2025-08-15,113245.0985666709
2025-08-16,112943.89470507856
2025-08-17,114208.99610293377
2025-08-18,114250.82212899392
2025-08-19,114702.45849950472
2025-08-20,114536.75684385747
2025-08-21,115167.6768572121
2025-08-22,118237.47421494545
2025-08-23,119386.11924960837
2025-08-24,119952.11538757477
2025-08-25,120343.7481763959
2025-08-26,120379.03028242942
2025-08-27,120202.66210773122
2025-08-28,120082.17491569836
2025-08-29,120116.44049046561
2025-08-30,120158.7818414038
2025-08-31,119979.46290233545
2025-09-01,119904.38077352941
2025-09-02,120018.24639384169
2025-09-03,120027.77637446299
2025-09-04,119969.90468473453
2025-09-05,119929.72346273717
2025-09-06,119985.83034123946
2025-09-07,120004.76323607378
2025-09-08,119954.93908553664
2025-09-09,119982.1030599298
2025-09-10,120036.52983814478
2025-09-11,120040.21476398502
2025-09-12,120009.70470750704
2025-09-13,120042.9113955386
2025-09-14,120079.3653362263
2025-09-15,120092.28375440184
2025-09-16,120063.45379821118
2025-09-17,120055.67451032624
2025-09-18,120088.40116970427
2025-09-19,120118.77004128415
2025-09-20,120098.86297065299
2025-09-21,120218.77130460367
2025-09-22,120562.59888693038
2025-09-23,119378.97529376484
2025-09-24,118498.08035909105
2025-09-25,118265.17469195137
2025-09-26,117964.64851786988
2025-09-27,118262.51335662231
2025-09-28,118191.84325588169
2025-09-29,118054.6680088942
2025-09-30,117766.75670545734
2025-10-01,117593.28988041496
2025-10-02,117357.80052964017
2025-10-03,117594.12993055861
2025-10-04,118077.5187846506
2025-10-05,118553.87663081754
2025-10-06,120841.0719799297
2025-10-07,120461.97641005926
2025-10-08,120381.50101814605
2025-10-09,120247.68597173318
