Date,Predicted_Price
2025-07-19,116475.60285646841
2025-07-20,116590.40088027716
2025-07-21,116532.09830963239
2025-07-22,116622.24866835028
2025-07-23,116729.95995694026
2025-07-24,116630.34880670533
2025-07-25,116604.76569256559
2025-07-26,116125.39057542756
2025-07-27,115576.11190209165
2025-07-28,115055.41403189301
2025-07-29,114976.36858726293
2025-07-30,114805.63496237248
2025-07-31,114561.40480652824
2025-08-01,114815.3083559461
2025-08-02,114911.41157224774
2025-08-03,114719.63034375757
2025-08-04,114914.77777147666
2025-08-05,114982.1726234071
2025-08-06,114303.82324153185
2025-08-07,114091.3558329381
2025-08-08,114301.67596076056
2025-08-09,114456.02505382523
2025-08-10,114887.77022355795
2025-08-11,114295.05695006624
2025-08-12,115216.16244686022
2025-08-13,115032.54513734207
2025-08-14,114464.81969223171
2025-08-15,113890.03585884348
2025-08-16,114364.71955726668
2025-08-17,114264.94541212171
2025-08-18,114236.4638232775
2025-08-19,114084.16988342628
2025-08-20,115087.49568222836
2025-08-21,116146.48778617382
2025-08-22,116200.8288718313
2025-08-23,116064.52969336882
2025-08-24,116036.87725254521
2025-08-25,115836.34390605986
2025-08-26,115933.97077043355
2025-08-27,115636.95152394474
2025-08-28,115671.0812407583
2025-08-29,115611.04950672016
2025-08-30,115659.22513273731
2025-08-31,115558.7564875409
2025-09-01,115870.63661778346
2025-09-02,115879.303694956
2025-09-03,115870.40275552124
2025-09-04,116138.57190293446
2025-09-05,116306.69052252918
2025-09-06,116169.18659907952
2025-09-07,116119.65740663558
2025-09-08,116030.33619593829
2025-09-09,116085.66233779117
2025-09-10,116067.8462854512
2025-09-11,116067.51320889592
2025-09-12,116017.33203681186
2025-09-13,115999.76402020454
2025-09-14,115966.61227285117
2025-09-15,115943.50242930278
2025-09-16,115937.20940842852
