Date,Predicted_Price
2025-08-06,114494.68630387075
2025-08-07,115055.22741647344
2025-08-08,115195.6116512157
2025-08-09,114541.20367249101
2025-08-10,113966.33220923273
2025-08-11,113553.78726441925
2025-08-12,112939.21234034887
2025-08-13,112625.88171283016
2025-08-14,112941.31312473817
2025-08-15,113809.1689822902
2025-08-16,112983.66302822251
2025-08-17,112776.66755859088
2025-08-18,112305.62122511817
2025-08-19,112255.1614754037
2025-08-20,111993.14318866655
2025-08-21,112255.22968268907
2025-08-22,112556.41259268392
2025-08-23,112062.05300907278
2025-08-24,112678.91287720297
2025-08-25,112991.10444305604
2025-08-26,113208.1809494649
2025-08-27,113373.94511509221
2025-08-28,113384.56498942384
2025-08-29,113485.06842441205
2025-08-30,113508.85912554804
2025-08-31,113629.79746323219
2025-09-01,113521.81850976776
2025-09-02,113405.6342198737
2025-09-03,113231.62379344553
2025-09-04,113413.18476636382
2025-09-05,113395.52590018231
2025-09-06,113379.7973001767
2025-09-07,113251.71765971463
2025-09-08,113312.79728376074
2025-09-09,113241.59569856618
2025-09-10,113233.70411564922
2025-09-11,113126.17533026822
2025-09-12,113132.53224926442
2025-09-13,113116.56492376002
2025-09-14,113082.3248665058
2025-09-15,113240.41571252933
2025-09-16,113249.0166512141
2025-09-17,113286.85123240715
2025-09-18,113717.60070168506
2025-09-19,113810.0420355429
2025-09-20,113488.49243013747
2025-09-21,113485.94147766475
2025-09-22,112981.64409257565
2025-09-23,113182.40541632473
2025-09-24,112964.39447010634
2025-09-25,113156.77993921237
2025-09-26,113495.60645000124
2025-09-27,113839.0028489097
2025-09-28,113803.371363034
2025-09-29,113945.59719448118
2025-09-30,114568.37745498121
2025-10-01,114565.52639045287
2025-10-02,114419.36499864003
2025-10-03,114255.14231766202
2025-10-04,114141.09973652847
