Date,Predicted_Price
2025-07-14,116220.25008563278
2025-07-15,116234.40351638664
2025-07-16,116116.20859066537
2025-07-17,115599.98640536657
2025-07-18,116119.7911115801
2025-07-19,115932.78634627769
2025-07-20,115250.17125663953
2025-07-21,115082.87388942624
2025-07-22,115136.14533947781
2025-07-23,114809.81089489209
2025-07-24,114597.83447492961
2025-07-25,114282.62209724681
2025-07-26,114432.22590948874
2025-07-27,114112.87278771121
2025-07-28,114066.40600756276
2025-07-29,113612.75428123819
2025-07-30,113690.69354295311
2025-07-31,113572.53394781286
2025-08-01,113150.4394964492
2025-08-02,112951.28807739448
2025-08-03,112961.43502026144
2025-08-04,113041.0842820974
2025-08-05,113777.3947887593
2025-08-06,114026.73683120124
2025-08-07,113842.10628094291
2025-08-08,113632.07304293616
2025-08-09,113411.0025314209
2025-08-10,113379.9893474076
2025-08-11,113594.69328822428
2025-08-12,113606.29585102899
2025-08-13,113488.0443963781
2025-08-14,113390.75810850039
2025-08-15,113141.23941315338
2025-08-16,113327.60822799755
2025-08-17,113134.89404080343
2025-08-18,113228.82392348489
2025-08-19,113380.03174410481
2025-08-20,115706.71302449098
2025-08-21,114797.4734560023
2025-08-22,113681.30267451983
2025-08-23,113735.9025544175
2025-08-24,113816.15950224688
2025-08-25,113860.53471199935
2025-08-26,113824.34913092572
2025-08-27,114239.84382975614
2025-08-28,114080.82088461611
2025-08-29,114043.51885718247
2025-08-30,114170.80787445651
2025-08-31,114330.2547865687
2025-09-01,113974.53943081247
2025-09-02,114025.93129395414
2025-09-03,114001.0444326885
2025-09-04,114114.86543248035
2025-09-05,114057.76414744696
2025-09-06,114108.04663034482
2025-09-07,114063.36757759564
2025-09-08,114038.24753449531
2025-09-09,114079.9588184394
2025-09-10,114095.76572038466
2025-09-11,114108.92989487015
