Date,Predicted_Price
2025-08-01,116219.9680535635
2025-08-02,116250.8589465497
2025-08-03,116453.05452420143
2025-08-04,116957.7281351178
2025-08-05,117235.24497149047
2025-08-06,119087.49849312007
2025-08-07,118749.90112882107
2025-08-08,118353.2891700603
2025-08-09,118149.58293173695
2025-08-10,118325.53960417164
2025-08-11,117766.4680907526
2025-08-12,117495.33273684327
2025-08-13,117347.22445856547
2025-08-14,116918.7262649741
2025-08-15,116466.31163046928
2025-08-16,116814.69539433019
2025-08-17,116735.1880525332
2025-08-18,116390.19974560244
2025-08-19,116075.53759869654
2025-08-20,114934.48053195141
2025-08-21,115328.34647668758
2025-08-22,115918.49242130527
2025-08-23,117058.0953006749
2025-08-24,117477.67777263885
2025-08-25,116688.2375659584
2025-08-26,116784.00215788046
2025-08-27,116637.70808424102
2025-08-28,117294.82429891359
2025-08-29,116404.76985600544
2025-08-30,116844.25916485721
2025-08-31,116816.67195969494
2025-09-01,116932.32221101876
2025-09-02,116564.03866943205
2025-09-03,116577.12635581149
2025-09-04,116655.68776989821
2025-09-05,116844.27328318125
2025-09-06,116801.65006292285
2025-09-07,116712.28813095018
2025-09-08,116855.49735078821
2025-09-09,116857.92570252204
2025-09-10,117109.1683378676
2025-09-11,117005.12334889965
2025-09-12,117213.67217236664
2025-09-13,116717.2930768202
2025-09-14,117022.24887595279
2025-09-15,116838.18828552263
2025-09-16,116437.07258139504
2025-09-17,116677.38057477633
2025-09-18,117222.99026622903
2025-09-19,117118.09111865703
2025-09-20,117524.13411787245
2025-09-21,116122.5586768915
2025-09-22,115266.55763155315
2025-09-23,116260.35351946251
2025-09-24,118149.78058827342
2025-09-25,121162.77917951345
2025-09-26,120634.78209729306
2025-09-27,120373.11307964846
2025-09-28,120276.81199141312
2025-09-29,121520.7069304213
