Date,Predicted_Price
2025-07-23,117957.18900849205
2025-07-24,117756.91246718029
2025-07-25,117935.53404098749
2025-07-26,117797.52793995896
2025-07-27,117399.57004990475
2025-07-28,115546.46074161725
2025-07-29,115793.51456538728
2025-07-30,115282.06308991136
2025-07-31,116458.25966970436
2025-08-01,116105.95164238568
2025-08-02,115931.61284538684
2025-08-03,116458.72056455957
2025-08-04,117105.4056812427
2025-08-05,117259.41546978196
2025-08-06,116836.12963476172
2025-08-07,115910.19187065493
2025-08-08,115535.15109093953
2025-08-09,115168.45605344838
2025-08-10,116042.24888270628
2025-08-11,113661.01079587452
2025-08-12,114116.14801073447
2025-08-13,113792.04674855433
2025-08-14,114800.78250072617
2025-08-15,112485.68637096137
2025-08-16,113152.67922403384
2025-08-17,112831.9956744723
2025-08-18,112989.13245733688
2025-08-19,111680.70159824053
2025-08-20,114085.1404230143
2025-08-21,112471.4057211401
2025-08-22,114203.17205008725
2025-08-23,114112.06377324834
2025-08-24,115196.37919098372
2025-08-25,114750.79313566163
2025-08-26,114527.95401851507
2025-08-27,114454.1328440914
2025-08-28,113956.02604734618
2025-08-29,114174.90146873798
2025-08-30,114023.65704932995
2025-08-31,113953.57975926856
2025-09-01,112894.23066130513
2025-09-02,113172.53315625805
2025-09-03,112957.9830558151
2025-09-04,113814.53132679826
2025-09-05,113257.26690271497
2025-09-06,113578.22698918963
2025-09-07,113102.4062313661
2025-09-08,113143.4755083099
2025-09-09,113332.08077374985
2025-09-10,113153.81373444665
2025-09-11,112959.91172351688
2025-09-12,112108.84455596562
2025-09-13,112035.824629521
2025-09-14,111827.00380666275
2025-09-15,110970.01591289463
2025-09-16,110640.80226316676
2025-09-17,110839.01541366521
2025-09-18,110757.28102911217
2025-09-19,110503.98739807168
2025-09-20,110125.77707989048
