Date,Predicted_Price
2025-08-07,112649.64441482909
2025-08-08,112749.82814110816
2025-08-09,113959.78115986101
2025-08-10,114930.3735082224
2025-08-11,114058.24379679747
2025-08-12,113224.64471792802
2025-08-13,113020.09358969517
2025-08-14,112727.27030608803
2025-08-15,113182.37258680165
2025-08-16,113114.39295913093
2025-08-17,112893.8486251887
2025-08-18,112680.26347858831
2025-08-19,112582.32465145178
2025-08-20,112679.0730017703
2025-08-21,112775.46761040576
2025-08-22,112729.12064719945
2025-08-23,113248.91003684141
2025-08-24,113929.1076743044
2025-08-25,114450.99910587072
2025-08-26,114185.7744762674
2025-08-27,114406.75418458879
2025-08-28,114397.54329537973
2025-08-29,114448.87665577233
2025-08-30,114379.6249185875
2025-08-31,114467.77462491766
2025-09-01,114587.6386336796
2025-09-02,114557.0127671957
2025-09-03,114516.15560280159
2025-09-04,114476.01952722296
2025-09-05,114510.60457946733
2025-09-06,115486.50985579938
2025-09-07,115582.00650477782
2025-09-08,115614.18339248747
2025-09-09,115537.05410012975
2025-09-10,115995.92509031296
2025-09-11,115911.66654249653
2025-09-12,116028.57816874981
2025-09-13,116130.65985521302
2025-09-14,116160.85034731776
2025-09-15,116171.77552314475
2025-09-16,116328.61914323643
2025-09-17,116545.6804821454
2025-09-18,116478.76888224855
2025-09-19,116485.28589248657
2025-09-20,116476.22466322035
2025-09-21,116654.98666221276
2025-09-22,116963.1636954099
2025-09-23,116310.65995009616
2025-09-24,116229.08167580143
2025-09-25,116371.40828143805
2025-09-26,116461.6804378666
2025-09-27,116658.36081365123
2025-09-28,116589.50363449752
2025-09-29,116579.02743849903
2025-09-30,116363.61235896125
2025-10-01,116041.92511456087
2025-10-02,116094.5782035403
2025-10-03,116153.24490113184
2025-10-04,116136.95917826146
2025-10-05,115982.29243006557
