Date,Predicted_Price
2025-08-03,111102.19961456489
2025-08-04,110051.5069850341
2025-08-05,108701.01389311791
2025-08-06,107028.1658962219
2025-08-07,105228.41639292873
2025-08-08,104505.5189610912
2025-08-09,101429.73134682413
2025-08-10,97826.72185988788
2025-08-11,94616.16680296848
2025-08-12,93303.40060409131
2025-08-13,91769.5951989986
2025-08-14,90447.36863242979
2025-08-15,89271.2606866232
2025-08-16,87796.89644959167
2025-08-17,86531.90896984731
2025-08-18,85331.30901892678
2025-08-19,84221.72637345384
2025-08-20,83174.51796452669
2025-08-21,82113.84209801162
2025-08-22,81043.19945033158
2025-08-23,80057.69939521755
2025-08-24,79036.77048868105
2025-08-25,78006.2482885497
2025-08-26,76991.91509321303
2025-08-27,75882.60699038762
2025-08-28,74824.52027138071
2025-08-29,73588.75194131954
2025-08-30,72567.73376408462
2025-08-31,71560.88185670404
2025-09-01,70529.82468670294
