Date,Predicted_Price
2025-08-11,120047.54958479665
2025-08-12,120632.07352044736
2025-08-13,122001.39566217702
2025-08-14,123003.32567828493
2025-08-15,123704.4583358883
2025-08-16,125062.80826310332
2025-08-17,126021.89653118947
2025-08-18,126442.50994632106
2025-08-19,126942.03320210094
2025-08-20,127867.38081499157
2025-08-21,128785.4197487866
2025-08-22,129807.50700328407
2025-08-23,130893.27397873369
2025-08-24,131857.27020628494
2025-08-25,132746.37774736306
2025-08-26,134295.28973060413
2025-08-27,136414.9619391757
2025-08-28,139720.52459192765
2025-08-29,142879.43198299975
2025-08-30,146139.88893453995
2025-08-31,149457.78005395716
2025-09-01,152836.83468780265
2025-09-02,156324.5159669985
2025-09-03,160000.6524954025
2025-09-04,163739.98659236098
2025-09-05,167527.38025987716
2025-09-06,171252.8169024284
2025-09-07,175189.22305647997
2025-09-08,179169.37238620786
2025-09-09,183356.69370549842
