Date,Predicted_Price
2025-08-05,114921.98332984047
2025-08-06,114765.94297247405
2025-08-07,114614.02045878193
2025-08-08,113732.58939324199
2025-08-09,112843.82983191781
2025-08-10,112092.97099197166
2025-08-11,110643.85209421402
2025-08-12,108345.40849737271
2025-08-13,106844.49163122964
2025-08-14,105546.69516895832
2025-08-15,102792.67089556104
2025-08-16,100760.0404674682
2025-08-17,98885.59872754067
2025-08-18,96464.6508629281
2025-08-19,94615.07409824994
2025-08-20,92757.23175298343
2025-08-21,91087.35769668705
2025-08-22,89507.5821848768
2025-08-23,87963.88569806922
2025-08-24,86385.61044664466
2025-08-25,84883.39962321613
2025-08-26,83419.45430609213
2025-08-27,81922.71664865669
2025-08-28,80447.89235121304
2025-08-29,78905.41486200754
2025-08-30,77388.19478069883
2025-08-31,75493.5530198013
2025-09-01,74011.17697209916
2025-09-02,72557.90855887574
2025-09-03,71166.71063752698
