Date,Predicted_Price
2025-10-02,109139.58119677416
2025-10-03,104152.31076083938
2025-10-04,99392.9399203438
2025-10-05,94851.05451662718
2025-10-06,90516.71627910795
2025-10-07,86380.44107897885
2025-10-08,82433.17817662742
2025-10-09,78666.29041737158
2025-10-10,75071.53533217602
2025-10-11,71641.04710199522
2025-10-12,68367.31934627838
2025-10-13,65243.18869797529
2025-10-14,62261.81912910302
2025-10-15,59416.68699257552
2025-10-16,56701.56674756563
2025-10-17,54110.5173371646
2025-10-18,51637.869188531666
2025-10-19,49278.21180708806
2025-10-20,47026.38193760999
2025-10-21,44877.45226631534
2025-10-22,42826.72063922271
2025-10-23,40869.69977319114
2025-10-24,39002.107437126804
2025-10-25,37219.857081871785
2025-10-26,35519.0488982719
2025-10-27,33895.961283857374
2025-10-28,32347.042699464193
2025-10-29,30868.903897977514
2025-10-30,29458.31050819231
2025-10-31,28112.175957563883
