Date,Predicted_Price
2025-08-12,119012.03205250204
2025-08-13,119552.24338964678
2025-08-14,119878.19488941463
2025-08-15,120242.9623126334
2025-08-16,121104.48340932504
2025-08-17,122152.5935958443
2025-08-18,123258.41090876063
2025-08-19,124113.95741106155
2025-08-20,125049.16848946644
2025-08-21,125960.64347531868
2025-08-22,127042.2828834423
2025-08-23,128260.56157306432
2025-08-24,129576.3602308742
2025-08-25,130644.49994010426
2025-08-26,131796.293496028
2025-08-27,133150.70548871125
2025-08-28,135197.96348946996
2025-08-29,138409.58493876288
2025-08-30,141325.7763809243
2025-08-31,144398.91750224275
2025-09-01,147445.99925664818
2025-09-02,150552.58151685374
2025-09-03,153826.36030674007
2025-09-04,157186.51117280114
2025-09-05,160548.78076893574
2025-09-06,164055.21975436417
2025-09-07,167258.01516794562
2025-09-08,170268.32159948064
2025-09-09,173304.37057684202
2025-09-10,177011.40632513966
