Date,Predicted_Price
2025-08-10,115897.55398718454
2025-08-11,115546.17691225398
2025-08-12,115126.73942832876
2025-08-13,114588.0037295228
2025-08-14,113946.6142251955
2025-08-15,113502.20981336715
2025-08-16,112363.22435596118
2025-08-17,111087.77719915344
2025-08-18,108861.04452068244
2025-08-19,106973.71795609643
2025-08-20,105681.66525599973
2025-08-21,103680.78188177114
2025-08-22,101979.95568567979
2025-08-23,99674.31564676948
2025-08-24,97907.72595867618
2025-08-25,95700.33987272954
2025-08-26,94042.66385130893
2025-08-27,92315.87622555681
2025-08-28,90628.79600735274
2025-08-29,88917.1670686479
2025-08-30,87275.27603478788
2025-08-31,85680.31319896063
2025-09-01,84062.14204355064
2025-09-02,82689.21154045076
2025-09-03,81223.65938214347
2025-09-04,79607.81011213572
2025-09-05,77821.76068767348
2025-09-06,76084.32191274568
2025-09-07,74368.95704338119
2025-09-08,73050.86991356654
