Date,Predicted_Price
2025-08-06,113437.59686909616
2025-08-07,113305.49248612652
2025-08-08,112418.72650627632
2025-08-09,111665.12132446418
2025-08-10,109689.39893557444
2025-08-11,108320.13300981684
2025-08-12,106949.3654116897
2025-08-13,105253.57969626156
2025-08-14,102066.57094305483
2025-08-15,100868.55588403728
2025-08-16,99406.65101817735
2025-08-17,98295.29221358322
2025-08-18,97281.592952705
2025-08-19,95850.81757112406
2025-08-20,94761.82187369326
2025-08-21,93629.23019197832
2025-08-22,92663.65107516799
2025-08-23,91606.47499414568
2025-08-24,90653.1672887044
2025-08-25,89603.5233566498
2025-08-26,88671.0594750733
2025-08-27,87748.29932899594
2025-08-28,86732.28993083048
2025-08-29,85837.83754946802
2025-08-30,84859.77359564255
2025-08-31,83732.61035791022
2025-09-01,82501.10752269399
2025-09-02,81515.0556901636
2025-09-03,80540.78913234809
2025-09-04,79623.08145340509
